Model,Organization,Overall,Before_CLS_Acc,Before_CLS_F1,Before_INF_Acc,Before_INF_F1,During_CLS_Acc,During_CLS_F1,During_INF_Acc,During_INF_F1,After_CLS_Acc,After_CLS_F1,After_INF_Acc,After_INF_F1
Qwen3-235B-A22B-Instruct-2507,Qwen,71.02,52.18,47.97,62.65,52.25,78.83,78.93,78.56,78.72,80.53,80.57,80.53,80.57
Qwen3-30B-A3B-Instruct-2507,Qwen,68.32,55.38,52.35,63.60,54.35,73.80,73.35,73.26,72.92,75.49,74.90,75.49,74.90
Qwen3-32B,Qwen,61.85,45.81,40.57,81.08,60.09,70.72,69.14,70.91,69.28,71.06,69.14,71.06,69.14
Qwen3-8B,Qwen,61.15,50.85,48.65,54.95,50.88,67.22,65.36,66.94,65.30,67.10,64.72,67.10,64.72
Qwen3-4B-Instruct-2507,Qwen,55.81,45.31,37.59,35.03,36.30,63.31,62.52,62.96,62.50,66.49,65.61,66.49,65.61
Llama-3.3-70B-Instruct,Meta,54.97,44.91,38.59,22.55,31.97,68.31,62.23,67.10,61.38,68.95,62.34,68.95,62.34
Llama-3.1-8B-Instruct,Meta,49.87,41.76,37.88,79.06,61.26,49.53,44.96,49.74,45.74,49.55,44.68,49.55,44.68
DeepSeek-V3.1,DeepSeek,66.76,43.46,36.01,82.76,57.83,72.64,70.81,72.57,70.68,74.49,72.67,74.49,72.67
